Filename,Predictions
Apple Braeburn/321_100.jpg,Mandarine
Apple Braeburn/322_100.jpg,Mandarine
Apple Braeburn/323_100.jpg,Mandarine
Apple Braeburn/324_100.jpg,Mandarine
Apple Braeburn/325_100.jpg,Mandarine
Apple Braeburn/326_100.jpg,Mandarine
Apple Braeburn/327_100.jpg,Mandarine
Apple Braeburn/32_100.jpg,Mandarine
Apple Braeburn/33_100.jpg,Mandarine
Apple Braeburn/34_100.jpg,Mandarine
Apple Braeburn/35_100.jpg,Mandarine
Apple Braeburn/36_100.jpg,Mandarine
Apple Braeburn/37_100.jpg,Mandarine
Apple Braeburn/38_100.jpg,Mandarine
Apple Braeburn/39_100.jpg,Mandarine
Apple Braeburn/3_100.jpg,Mandarine
Apple Braeburn/40_100.jpg,Mandarine
Apple Braeburn/41_100.jpg,Mandarine
Apple Braeburn/42_100.jpg,Mandarine
Apple Braeburn/43_100.jpg,Mandarine
Apple Braeburn/44_100.jpg,Mandarine
Apple Braeburn/45_100.jpg,Mandarine
Apple Braeburn/46_100.jpg,Mandarine
Apple Braeburn/47_100.jpg,Mandarine
Apple Braeburn/48_100.jpg,Mandarine
Apple Braeburn/49_100.jpg,Mandarine
Apple Braeburn/4_100.jpg,Mandarine
Apple Braeburn/50_100.jpg,Mandarine
Apple Braeburn/51_100.jpg,Mandarine
Apple Braeburn/52_100.jpg,Mandarine
Apple Braeburn/53_100.jpg,Mandarine
Apple Braeburn/54_100.jpg,Mandarine
Apple Braeburn/55_100.jpg,Mandarine
Apple Braeburn/56_100.jpg,Mandarine
Apple Braeburn/57_100.jpg,Mandarine
Apple Braeburn/58_100.jpg,Mandarine
Apple Braeburn/59_100.jpg,Mandarine
Apple Braeburn/5_100.jpg,Mandarine
Apple Braeburn/60_100.jpg,Mandarine
Apple Braeburn/61_100.jpg,Mandarine
Apple Braeburn/62_100.jpg,Mandarine
Apple Braeburn/63_100.jpg,Mandarine
Apple Braeburn/64_100.jpg,Mandarine
Apple Braeburn/65_100.jpg,Mandarine
Apple Braeburn/66_100.jpg,Mandarine
Apple Braeburn/67_100.jpg,Mandarine
Apple Braeburn/68_100.jpg,Mandarine
Apple Braeburn/69_100.jpg,Mandarine
Apple Braeburn/6_100.jpg,Mandarine
Apple Braeburn/70_100.jpg,Mandarine
Apple Braeburn/71_100.jpg,Mandarine
Apple Braeburn/72_100.jpg,Mandarine
Apple Braeburn/73_100.jpg,Mandarine
Apple Braeburn/74_100.jpg,Mandarine
Apple Braeburn/75_100.jpg,Mandarine
Apple Braeburn/76_100.jpg,Mandarine
Apple Braeburn/77_100.jpg,Mandarine
Apple Braeburn/78_100.jpg,Mandarine
Apple Braeburn/79_100.jpg,Mandarine
Apple Braeburn/7_100.jpg,Mandarine
Apple Braeburn/80_100.jpg,Mandarine
Apple Braeburn/81_100.jpg,Mandarine
Apple Braeburn/82_100.jpg,Mandarine
Apple Braeburn/83_100.jpg,Mandarine
